collection_slug	category	gutenberg_id	slug	title	author	language	source_url	download_url	bytes	sha256
Gutenberg_Fiction	Fiction	43	43_the_strange_case_of_dr_jekyll_and_mr_hyde	The Strange Case of Dr. Jekyll and Mr. Hyde	Robert Louis Stevenson	en	https://www.gutenberg.org/ebooks/43	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/43_the_strange_case_of_dr_jekyll_and_mr_hyde.crbook	646054	39124f60d223697a4a23987791c6d70363d4c605f658d426deec9360b13d3ca9
Gutenberg_Fiction	Fiction	209	209_the_turn_of_the_screw	The Turn of the Screw	Henry James	en	https://www.gutenberg.org/ebooks/209	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/209_the_turn_of_the_screw.crbook	812913	8ac4f84ef990e936da8f62e7d84185a29d9582b85366d5ffcd947c7311388388
Gutenberg_Fiction	Fiction	1063	1063_the_cask_of_amontillado	The Cask of Amontillado	Edgar Allan Poe	en	https://www.gutenberg.org/ebooks/1063	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/1063_the_cask_of_amontillado.crbook	148624	7e57d4f6ed66f77d6208ee0cfdbd0bebdf278a5e62f47ef207fd656b2e9af7a2
Gutenberg_Fiction	Fiction	174	174_the_picture_of_dorian_gray	The Picture of Dorian Gray	Oscar Wilde	en	https://www.gutenberg.org/ebooks/174	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/174_the_picture_of_dorian_gray.crbook	995790	771a53f08131ca5bbe2c3652a29bb98f7d9ba8e0831648ad59bdb79d605c249b
Gutenberg_Fiction	Fiction	32	32_herland	Herland	Charlotte Perkins Gilman	en	https://www.gutenberg.org/ebooks/32	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/32_herland.crbook	472777	d2b1dd4af84737f8debcc41c7fa7cd8176bd4a3332dffe6ea8d7e921448e1a4e
Gutenberg_Fiction	Fiction	159	159_the_island_of_doctor_moreau	The Island of Doctor Moreau	H. G. Wells	en	https://www.gutenberg.org/ebooks/159	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/159_the_island_of_doctor_moreau.crbook	842912	4b36bc9f17f6ba5363db151bd0003e992321bf522d02ac0e096b34fc55a98d45
Gutenberg_Fiction	Fiction	64317	64317_the_great_gatsby	The Great Gatsby	F. Scott Fitzgerald	en	https://www.gutenberg.org/ebooks/64317	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/64317_the_great_gatsby.crbook	809249	09d74b829269a3c2f368d3aad9ba929623770b3344cd6a83b0e54cfa5ed4b22b
Gutenberg_Fiction	Fiction	1342	1342_pride_and_prejudice	Pride and Prejudice	Jane Austen	en	https://www.gutenberg.org/ebooks/1342	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/1342_pride_and_prejudice.crbook	49037781	de60ed65afc0bc41476fa872b679d10bdd0ed769283881a742d92e70c37dc570
Gutenberg_Fiction	Fiction	41445	41445_frankenstein_1818	Frankenstein; Or, The Modern Prometheus	Mary Shelley	en	https://www.gutenberg.org/ebooks/41445	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/41445_frankenstein_1818.crbook	778142	88ad26ba0f54b3f0edd36de2d7881209285296d092de983f19dd5347f7dae41a
Gutenberg_Fiction	Fiction	345	345_dracula	Dracula	Bram Stoker	en	https://www.gutenberg.org/ebooks/345	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/345_dracula.crbook	1459251	a20a6fdcecee0058bffa01009ed52acb50c79e62262b17c1166a5fb3410e9a11
Gutenberg_Fiction	Fiction	1260	1260_jane_eyre	Jane Eyre: An Autobiography	Charlotte Bronte	en	https://www.gutenberg.org/ebooks/1260	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/1260_jane_eyre.crbook	6455709	dd6edef091b0d2a455a2eff626202f43363dcf56466174fe95096e96ff0b61e9
